3910,726
3919,1042
3918,1026
6730,1238
6731,938
6732,292
6733,735
6734,823
6735,510
6736,724
6737,1739
6738,1131
6739,1879
3287,397
460,1031
216,788
217,652
214,155
215,315
212,155
213,155
210,229
211,229
218,685
219,981
6088,1396
6089,867
6086,27
6087,656
6084,1162
6085,27
6082,908
6083,869
6080,1013
6081,354
3285,706
3284,616
3649,296
3648,621
3647,641
3646,340
3645,411
3644,272
3643,323
3642,1228
3641,972
3640,822
2550,1308
2551,352
2552,899
2553,615
2554,633
2555,814
2556,895
2557,1071
2558,1033
2559,637
5010,2303
5011,910
5012,910
5013,4779
5014,357
5015,2742
5016,2335
5017,614
5018,58
5019,1867
4419,311
4418,372
4417,209
4416,967
4415,15
4414,414
4413,1072
4412,128
4411,464
4410,393
919,648
918,1138
915,1051
914,103
917,393
916,69
911,132
910,550
913,109
912,148
7168,576
7169,1461
7162,755
7163,2636
7160,1053
7161,1849
7166,174
7167,1504
7164,1591
7165,1444
630,1904
631,2164
632,2592
1211,262
634,1673
635,2800
1214,262
1215,262
1111,918
1110,1156
1113,693
1112,693
1115,693
1114,693
1117,205
1116,821
1119,48
1118,48
1449,257
1448,0
4859,83
2005,1251
4585,1747
4584,101
2008,2268
4854,69
4581,240
4580,240
4725,133
4583,69
4724,97
4582,240
4727,142
2302,472
6914,49
4721,166
4720,130
4723,119
4789,296
4788,296
4787,270
4786,213
4785,120
4722,207
4783,169
4782,85
4781,158
4780,169
5821,1862
5820,571
5823,1024
5822,2181
5825,931
5824,534
5827,669
5826,964
5829,1094
5828,1048
1801,553
6916,49
199,383
198,395
195,99
194,487
197,2191
196,336
191,56
190,1557
193,0
192,56
6912,22
2769,871
2768,614
2763,1234
2762,916
2761,214
2760,1179
2767,764
2766,475
2765,475
2764,1080
6913,49
6271,1010
6270,600
6273,1018
6272,1327
6275,1133
6274,1081
6277,2599
6276,1887
6279,756
6278,633
4916,916
854,861
3453,999
3450,714
3451,1028
3456,792
3457,319
3454,39
3455,1384
3458,428
3459,663
858,1218
859,1415
6,564
5229,13
5228,302
5223,1164
5222,39
5221,11
5220,2129
5227,1025
5226,4108
5225,0
5224,749
3063,452
3062,743
3061,20
3060,20
3067,518
3066,2062
3065,1214
3064,2455
3069,453
3068,614
7466,1800
4817,179
4816,261
1304,1074
1305,1074
1306,1019
1307,0
1300,1482
1301,1157
1302,1129
1303,684
1308,0
1309,677
498,347
499,803
494,626
495,727
496,733
497,615
490,770
491,633
492,963
493,827
6479,1555
6478,1590
6473,1101
6472,935
6471,1471
6470,1624
6477,1740
6476,1217
6475,1456
6474,1216
6915,49
3939,931
3938,1424
3935,765
3934,755
3937,1098
3936,1107
3931,0
3930,590
3933,1277
3932,959
3265,587
6718,921
6719,632
5195,0
6717,674
6714,285
6715,295
6712,1681
6713,1029
6710,1144
6711,1187
4044,483
4045,746
4046,1309
4047,620
4040,481
4041,664
4042,466
4043,510
4048,1109
4049,1095
3665,1209
3664,253
3667,349
3666,468
3661,369
3660,416
3663,491
3662,690
3669,456
3668,682
5582,1140
446,1465
2578,1111
2579,575
2576,974
2577,1165
2574,1119
2575,721
2572,788
2573,1052
2570,377
2571,469
3593,1052
3592,738
3591,1171
3590,934
3597,791
3596,0
3595,0
3594,359
5036,151
5037,4754
5034,607
5035,3779
5032,15
5033,364
5030,442
5031,1445
4435,3
4434,632
4437,759
4436,5
4431,957
4430,455
4433,1549
4432,1549
4439,1094
4438,43
977,321
976,223
975,328
974,201
973,358
972,503
971,122
970,297
979,204
978,100
5414,3
5415,3
5416,354
7100,262
7101,262
7102,580
5417,892
7104,4273
7105,4273
6487,1814
7107,1718
7108,1718
5410,184
5411,1000
5412,599
5413,346
1681,503
1680,644
1683,556
1682,286
1685,1396
1684,640
1687,2290
1686,905
1689,910
1688,1905
653,1471
1469,1067
1468,1068
1465,1235
1464,1203
1467,2558
1466,2558
1461,897
1460,2164
1463,897
1462,897
4239,1036
4238,1708
4237,985
4236,932
4235,2028
4234,1252
4233,640
4232,860
4231,1403
4230,731
5591,23
5590,23
5593,23
5592,23
5595,1138
5594,23
5597,1057
5596,1326
5599,1621
5598,660
319,1537
318,1276
313,1228
312,3082
311,1483
310,784
317,1626
316,851
315,1341
314,1697
3299,438
4213,1856
4212,0
443,125
442,125
441,113
440,11
447,381
4218,742
445,649
444,730
2299,955
2298,955
2293,783
2292,205
2291,688
2290,729
2297,451
2296,969
2295,741
2294,1041
7290,1003
7291,166
7292,4977
7293,4295
7294,1238
7295,1700
7296,1498
7297,3027
7298,1586
7299,1670
6299,919
6298,898
6297,798
6296,1029
6295,885
6294,964
6293,610
6292,610
6291,0
6290,0
5574,984
5572,902
4672,142
3438,0
3439,613
878,2429
879,1021
3430,0
3431,487
874,806
3433,0
3434,905
873,1179
3436,1062
3437,886
2037,385
2036,386
2035,657
2742,483
4848,202
2744,977
4594,1757
2746,805
4844,327
4845,163
4598,735
4847,161
4840,71
4841,115
4842,106
4843,243
5201,3409
5200,3645
5203,3133
5202,2657
5205,2098
5204,2251
5207,49
5206,0
5209,59
5208,59
5193,2962
1910,1009
3049,1123
3048,1121
3041,1050
3040,494
3043,659
3042,865
3045,1232
3044,763
3047,1336
3046,1603
7522,3026
1094,3247
1095,3247
1096,4437
1097,2140
1090,3241
1091,893
1092,1687
1093,0
1098,2140
1099,2140
7523,2688
1915,1392
1322,730
1323,730
1320,1400
1321,730
1326,1710
1327,945
1914,1648
1325,1649
1328,2711
1329,733
6451,2130
6450,1870
6453,1068
6452,718
6903,722
6454,521
6457,937
6456,187
6459,2126
6458,1283
6909,1401
6908,776
1916,1415
3958,1944
3953,1369
3952,933
3951,334
3950,893
3957,481
3956,781
3955,958
3954,305
1546,467
4062,566
4063,512
4060,644
4061,635
4066,379
4067,503
4064,708
4065,679
4068,617
4069,684
5784,703
5785,442
5786,922
5787,948
5780,41
5781,0
5782,956
5783,772
5788,1019
5789,816
3603,647
3602,947
3601,795
3600,773
3607,1039
3606,944
3605,568
3604,696
3609,1073
3608,151
4593,577
7529,2665
4453,753
4452,1238
4451,1688
4450,1128
4457,812
4456,1217
4455,827
4454,1636
4459,844
4458,900
959,52
958,188
951,114
950,257
953,124
952,296
955,210
954,210
957,192
956,184
7185,1562
6334,1146
6335,824
6336,1031
6337,1031
6330,1469
6331,1233
6332,1239
6333,689
6338,839
6339,1347
717,3798
4969,860
4968,782
716,404
7129,1197
7126,1141
7127,913
7124,1428
7125,1267
7122,459
2178,801
7120,793
7121,1444
4964,1227
6841,1454
1669,1263
1668,1279
1667,575
1666,691
1665,1339
1664,1501
1663,600
1662,762
1661,1067
1660,69
591,3147
590,2461
593,2370
592,1525
595,2370
594,2370
597,2423
596,2114
599,1797
598,2150
2828,851
2829,1011
2824,475
2825,1248
2826,903
2827,711
2820,511
2821,918
2822,1085
2823,1357
3386,1215
3387,1013
3384,486
3385,342
3382,796
3383,351
3380,857
3381,35
5418,950
5419,1839
3388,366
3389,699
1409,419
1408,0
1403,884
1402,1018
1401,1066
1400,650
1407,821
1406,1010
1405,755
1404,991
4215,1881
4214,1138
4217,2039
4216,1710
4211,0
4210,0
1491,948
1547,545
5790,472
4219,1008
1544,938
1545,588
1542,361
1543,606
3261,1040
1540,524
5579,763
3260,0
5577,813
5576,774
5575,1002
1541,452
5573,919
1931,641
5571,993
5570,1122
3262,884
5799,878
1937,567
5798,1218
3264,425
339,1312
3267,691
335,741
334,1136
337,1438
3266,476
331,2066
330,0
333,833
332,1130
5124,2584
5125,1726
5126,126
5127,2578
5002,0
1497,997
6109,1119
6108,1235
6107,1175
6106,574
6105,574
6104,673
6103,1542
6102,48
6101,48
6100,808
3416,492
3417,1005
3414,394
3415,509
3412,706
3413,923
3410,705
3411,635
3418,422
3419,1270
4868,150
4869,236
2019,770
2018,1416
4862,225
2014,608
2017,1489
4861,119
4866,252
2010,1206
2013,684
4865,62
7444,4
7013,828
1348,592
1349,1201
450,51
451,790
1342,820
1343,538
1344,948
1345,806
1346,1228
1347,1245
6929,0
6928,1553
6925,42
6924,780
6927,1520
6926,677
6921,11
6920,12
6923,571
6922,11
832,722
833,1718
752,1511
4008,465
4009,491
4000,313
4001,318
4002,342
4003,1127
4004,629
4005,1173
4006,793
4007,470
3971,793
3970,528
3973,1405
3972,1608
3975,805
3974,514
3977,480
3976,389
3979,782
3978,719
3629,198
3628,677
3621,1709
3620,968
3623,498
3622,1150
3625,265
3624,1706
3627,1129
3626,966
4479,703
4478,604
2955,1467
4471,914
4470,989
4473,1016
4472,1255
4475,714
4474,714
4477,604
4476,604
2953,1284
2464,1133
2465,1133
2466,539
2467,396
2460,1133
2461,1133
2462,1133
2463,1133
2468,1110
2469,504
1026,372
5340,2321
5341,1397
1023,619
5343,1653
6312,0
6313,3
6310,0
6311,0
6316,1232
6317,1589
6314,0
6315,0
6318,434
6319,757
5348,6890
5349,1179
1645,584
1644,381
1647,379
1646,435
1641,386
1640,1219
1643,710
1642,419
1649,505
1648,338
579,3335
578,1484
4987,1506
573,1804
572,2319
571,2248
570,2833
577,1339
576,1916
575,1102
574,1931
2808,854
2809,905
4956,1699
2802,650
2803,1613
2800,2904
2801,1243
2806,592
2807,1232
2804,1433
2805,451
1421,1109
1420,459
1423,949
1422,891
3368,392
3369,815
1427,1272
1426,472
3364,637
3365,474
3366,466
3367,414
3360,506
3361,413
3362,517
3363,478
4273,919
4272,1384
4271,1059
4270,1945
4277,1507
4276,1901
4275,1329
4274,2710
1201,245
4279,1493
4278,1335
608,739
5555,547
2015,2073
5557,384
5556,442
5551,26
5550,26
5553,578
4863,139
5559,804
4860,150
2016,2113
2011,614
4867,213
4864,225
2012,1307
5129,2985
5883,867
5882,859
5881,449
5880,1692
5887,563
5886,525
5885,806
5884,1684
5889,345
5888,756
6554,2451
6555,1161
6556,1213
6557,1320
6550,900
6551,1681
6552,1707
6553,2657
6558,2095
6559,1555
5875,693
357,39
356,1436
355,90
354,90
353,1668
352,1668
351,1668
350,0
7508,2318
7509,612
359,1609
358,1653
6125,766
4855,231
6127,897
6126,579
6121,676
6120,1156
6123,1604
6122,511
6129,1826
6128,1826
2190,327
3225,1262
4632,368
2192,759
2193,359
2259,1109
2258,700
2257,552
4637,723
2255,30
2254,679
2253,670
2252,1044
2251,818
4636,445
3224,2218
4635,527
4634,519
4800,140
4801,167
4802,158
4638,632
4804,98
4805,191
4806,204
2782,440
4808,226
4809,90
2789,522
2788,729
2079,881
2078,705
2073,1083
2072,397
2071,545
2070,713
2077,2161
2076,501
2075,660
2074,552
3221,965
3220,760
3223,573
3222,1160
7081,1081
7080,1081
7083,1819
7082,1995
7085,533
7084,1819
7087,533
7086,533
7089,1665
7088,885
6495,1376
6494,1692
6497,1210
6496,1136
6491,1708
6490,3391
6493,1490
6492,1469
6499,1700
6498,1488
6949,775
6948,710
6943,1572
6942,712
6941,0
6940,0
6947,1141
6946,1293
6945,1183
6944,696
4398,371
4399,432
4390,264
4391,273
4392,266
4393,419
4394,364
4395,293
4396,439
4397,362
3197,613
1367,2479
1364,1268
1365,1023
1362,1492
1363,1551
3191,474
3190,643
478,451
479,662
3199,356
3198,628
4026,395
4027,859
4024,463
4025,473
4022,696
4023,410
4020,754
4021,565
4028,830
4029,601
3999,352
3998,497
3997,301
3996,978
3995,934
3994,773
3993,3001
3992,1329
3991,1292
3990,1638
298,775
299,3676
296,897
297,529
294,609
295,985
292,733
293,662
290,852
291,1000
5487,1073
2442,0
2443,0
2440,0
2441,0
2446,798
2447,860
2444,0
2445,0
2448,720
2449,720
5486,1279
6378,2776
6379,1059
5485,974
6371,931
6372,938
6373,921
6374,486
6375,481
6376,1127
6377,2206
5484,1743
5483,1434
1436,1507
1437,1938
3393,1001
5482,1401
1435,1648
3395,304
3394,1770
1623,1383
1622,698
1621,1117
1620,491
1627,1800
1626,1350
1625,1559
1624,1082
1999,976
1998,807
1629,1766
1628,1042
3209,340
3208,354
5058,3485
5059,186
2860,808
2861,500
2862,455
2863,332
559,2384
558,4363
2866,458
2867,548
555,3591
554,1392
557,742
556,1729
551,496
550,0
553,1648
552,2553
3539,583
5409,1829
5055,4483
5408,1892
1199,245
1198,245
3348,419
3349,322
1191,309
1190,2043
1193,127
1192,167
1195,245
1194,245
1197,245
1196,245
4259,1801
4258,1667
4251,1531
4250,703
4253,1113
4252,866
4255,1735
4254,1826
4257,1457
4256,870
5533,1612
5532,352
5531,674
5530,81
5537,0
5536,0
5535,1689
5534,1612
5539,508
5538,536
458,592
459,577
4263,1805
7204,1473
6572,997
6573,2243
6570,465
6571,959
6576,2665
6577,2736
6574,2065
6575,1666
6578,1776
6579,2403
1340,469
1341,1154
452,618
3834,571
3835,502
3836,2121
3837,1025
3830,515
3831,665
3832,798
3833,637
454,458
3838,1216
3839,1413
455,43
3207,356
456,331
457,792
3206,569
379,2527
378,1089
7520,2049
7521,2408
7526,1112
7527,44
7524,2065
7525,1224
371,1100
370,206
373,325
372,100
375,938
374,1089
377,321
376,210
6143,536
6142,1759
6141,200
6140,200
6147,1188
6146,918
6145,832
6144,345
6149,700
6148,759
5104,4418
5549,331
6500,921
2275,587
2274,551
2277,486
2276,1209
2271,422
2270,655
2273,477
2272,447
2279,824
2278,848
5543,298
5545,301
2051,407
2050,420
2053,905
2052,533
2055,705
2054,448
4828,257
4829,400
4534,1734
2058,382
4824,232
4537,284
4822,200
4531,910
4532,424
4821,114
3226,1796
7324,213
7325,2113
7326,1430
3783,0
7320,676
7321,676
7322,676
7323,2000
7328,1755
7329,932
7069,407
7068,569
7067,178
7066,631
7065,550
7064,178
7063,330
7062,286
7061,98
7060,784
6961,1533
6960,865
6963,1073
6962,1513
6965,941
6964,935
6967,741
6966,562
6969,1047
6968,967
5899,1003
6465,1339
5421,1755
414,819
415,104
416,894
417,1165
410,879
411,1916
412,880
413,1146
1384,590
1385,431
1386,726
1387,732
418,1524
419,1376
1382,509
1383,911
5461,771
5274,1790
5460,514
5275,1859
5276,0
5277,2408
5270,4698
5271,1485
5463,1295
1773,1018
1772,1060
5420,2514
5462,370
5278,2058
5279,3069
5465,784
6688,573
6689,1346
6680,175
6681,631
6682,631
6683,1170
6684,1091
6685,1091
5464,218
6687,643
2428,614
2429,333
2420,383
2421,836
2422,1069
2423,1262
2424,1195
2425,416
2426,568
2427,395
5467,291
6356,0
6357,0
6354,0
6355,0
6352,1317
6353,4
6350,425
6351,1224
6358,0
6359,1999
3461,860
5466,725
1814,507
1815,946
1816,364
1817,516
1810,783
1811,405
1812,397
1813,538
1818,586
1819,501
2165,1028
4953,2493
2167,1450
1609,1007
1608,138
4951,2813
3229,6
3228,1542
1979,1085
1978,596
1601,453
1600,406
1975,813
1974,321
1973,805
1972,456
1971,963
1970,1349
2163,685
4955,2327
2848,404
2849,555
2846,722
2847,465
2844,1620
2845,757
2842,999
2843,1093
2840,617
2841,561
3320,402
3321,324
3322,403
3323,493
3324,358
5473,1621
3326,489
3327,370
3328,355
3329,482
5478,1171
5479,1633
5519,751
5518,1368
5511,1352
3038,855
5513,222
5512,318
5515,571
5514,1361
5517,705
1554,533
537,649
536,425
535,858
534,907
533,726
532,881
531,881
530,881
539,434
538,1234
5139,2870
1909,774
3294,1128
1907,1217
3296,676
6518,1765
6519,1386
1905,742
6510,1482
1902,906
6512,1204
6513,1128
6514,1097
6515,1683
6516,1607
3291,1075
5131,3724
3293,530
3812,1183
3813,725
3810,321
3811,751
3816,533
3817,414
3814,491
3815,471
3818,436
3819,332
7540,570
7541,70
7542,2582
7543,2019
7544,378
7545,1775
7546,80
6169,680
6168,485
6161,548
6160,625
6163,852
6162,852
6165,721
6164,1427
6167,1127
6166,999
2213,994
2212,655
2211,834
2210,1078
2217,638
2216,469
2215,646
2214,543
2219,394
2218,463
6137,150
4518,621
4519,1339
4512,994
4513,1278
4510,753
4511,391
4516,1581
4517,725
4514,1250
4515,462
5289,2923
5288,3817
5281,3073
5280,334
5283,2556
5282,3133
5285,3179
5284,2759
5287,5779
5286,6276
7302,1338
7303,2316
7300,4645
7301,1307
7306,3532
7307,173
7304,3465
7305,2465
7308,2730
7309,2410
7045,1201
7044,1963
7047,406
7046,1449
7041,713
7040,1066
7043,763
7042,861
7049,4
7048,406
6989,1399
6988,1877
6987,1095
6986,726
6985,1047
6984,1680
6983,734
6982,1176
6981,1491
6980,0
2989,398
2988,347
2983,556
2982,738
2981,1519
2980,472
2987,443
2986,501
2985,550
2984,695
1018,1249
1019,61
1014,1746
1015,989
1016,884
1017,1592
1010,2144
1011,2248
1012,707
1013,10
4358,822
4359,919
4354,434
4355,434
4356,434
4357,92
4350,761
4351,1463
4352,872
4353,532
438,1531
439,5
436,573
437,1391
434,1095
435,189
432,664
433,664
430,129
431,37
5708,680
5709,428
5704,536
5705,178
5706,472
5707,871
5700,1218
5701,1201
5702,1324
5703,1324
5357,2722
1051,1317
1052,988
1430,774
5354,3214
5353,1836
5352,161
5351,1631
5350,3385
1832,1280
1833,614
1830,0
1831,831
1836,1387
1837,1286
1834,906
1835,1034
3795,1030
3794,967
1838,817
3796,647
3791,1410
3790,1376
3793,1046
3792,1470
4981,336
4980,1450
4983,2444
2157,1106
2150,991
4984,17
2400,902
4986,1037
4989,2680
4988,46
2158,1388
2159,1301
2408,1254
2409,1857
1955,458
1954,773
1957,721
1956,793
1951,831
1950,591
1953,704
1952,405
1959,859
1958,420
3249,862
3248,910
3243,448
3242,699
3241,516
3240,455
3247,374
3246,589
3245,577
1990,536
4925,659
1993,565
1483,76
1482,67
1481,1708
1480,1319
1487,1661
1486,2256
1485,277
1484,277
3306,1505
3307,583
1489,588
1488,1035
3302,2585
3303,1007
3300,383
3301,452
1992,1034
612,1850
613,2079
610,1887
1273,837
1995,699
1275,790
2060,646
614,751
2061,765
615,2739
2062,730
2063,424
1994,1399
2064,587
2065,1080
519,726
518,559
2066,601
511,317
510,549
513,947
512,984
515,962
514,949
517,831
516,712
1227,262
1226,262
621,1948
1224,262
1223,262
1222,262
1221,262
624,885
629,1904
628,1904
1229,2326
1228,2326
6536,1835
6537,1419
6534,1989
6535,2245
6532,1236
6533,1620
6530,1575
6531,1600
6538,860
6539,2035
1996,1055
3878,1637
3879,1292
3870,553
3871,439
3872,383
3873,383
3874,553
3875,546
3876,717
3877,381
4167,680
4166,3
4165,72
4164,4
4163,0
4162,2513
4161,3490
4160,111
4169,2184
4168,885
2239,389
2238,547
2231,1429
2230,625
2233,319
2232,517
2235,740
2234,433
2237,979
2236,1212
5937,911
5936,1302
5935,62
5934,1038
5933,1009
5932,1033
5931,96
5930,777
5939,1028
5938,553
4608,1804
3498,1049
3499,1501
3496,1606
3497,2660
3494,1170
3495,1461
3492,360
3493,1545
3490,298
3491,425
2095,801
2094,638
4572,77
2096,291
2091,1460
2090,378
2093,460
2092,575
4578,0
4579,0
2099,1322
2098,793
4605,111
7368,1049
7369,1470
7360,558
7361,2345
7362,995
7363,857
7364,637
7365,1287
7366,1250
7367,953
3,83
7023,834
7022,522
7021,15
7020,508
7027,468
7026,704
7025,1161
7024,1335
7029,560
7028,707
1038,219
1039,111
1032,345
1033,489
1030,327
1031,756
1036,439
1037,397
1034,292
1035,1120
4378,620
4379,348
4372,759
4373,759
4370,759
4371,759
4376,591
4377,620
4374,1367
4375,347
4080,584
4081,374
4082,331
4083,0
4084,0
4085,0
4086,0
4087,16
4088,0
4089,1292
5728,738
5729,918
5722,398
5723,398
5720,671
5721,709
5726,1305
5727,964
5724,398
5725,928
6648,1289
6649,1006
6644,1328
6645,1410
6646,1919
6647,1264
6640,1339
6641,1402
6642,1659
6643,1738
6398,1812
6399,1241
6392,2060
6393,2181
6390,2180
6391,3237
6396,1385
6397,1398
6394,2085
6395,1122
2396,1395
2397,582
2394,436
2395,962
2392,988
2393,454
2390,1267
2391,1518
2398,552
2399,933
1858,763
1859,383
5693,1398
1850,525
1851,567
1852,562
1853,708
1854,1116
1855,1506
1856,995
1857,2094
2172,1480
2173,1128
2170,976
2171,1158
2176,924
2177,1800
2174,685
2175,498
4967,1770
4966,1273
4965,499
2179,781
4963,2762
4962,2099
4961,2157
4960,3936
5432,2193
5694,1194
5433,2184
5695,562
5430,69
